Airlines,SCHEDULED TIME OF ARRIVAL,Estimated Time of Arrival,Flight,Origin,Status
Jazeera,6:20:0,6:32:0,J91539,Kuwait,Landed
Air India,6:35:0,6:26:0,AI215,Delhi,Landed
Air Arabia,6:55:0,6:52:0,G9536,Sharjah,Landed
Himalaya Airlines,7:15:0,7:27:0,H9560,Dammam,----
Qatar Airways,7:55:0,7:42:0,QR648,Doha,----
Bhutan Airlines,8:0:0,7:46:0,B3773,Paro,----
Druk Air,8:0:0,7:38:0,KB400,Paro,----
Flydubai,8:20:0,8:14:0,FZ1133,Dubai,----
Himalaya Airlines,8:45:0,8:52:0,H9766,Dubai,----
Himalaya Airlines,8:50:0,9:3:0,H9364,Doha,----
Air India,9:5:0,9:5:0,AI213,Delhi,----
Air Arabia Abu Dhabi,9:15:0,8:50:0,3L043,Abu Dhabi,----
IndiGo AIR,9:50:0,9:50:0,6E1151,Delhi,----
Nepal Airlines,10:50:0,10:50:0,RA240,Doha,----
Nepal Airlines,10:55:0,10:55:0,RA242,Dammam,----
Buddha Air,11:5:0,11:5:0,U4164,Kolkata,----
Turkish Airlines,11:10:0,12:4:0,TK726,Istanbul,Delayed
Sichuan Airlines,11:20:0,11:20:0,3U3901,Tianfu,----
China Southern,11:30:0,11:17:0,CZ6067,Guangzhou,----
Air China,11:35:0,11:35:0,CA437,Tianfu,----
SriLankan Airlines,11:50:0,11:50:0,UL181,Colombo,----
IndiGo AIR,12:15:0,12:15:0,6E1153,Delhi,----
Thai Airways,12:15:0,12:15:0,TG319,Bangkok,----
IndiGo AIR,13:30:0,13:30:0,6E1915,Mumbai,----
Air India Express,13:30:0,13:30:0,IX0874,Banglore,----
Air India,13:55:0,13:55:0,AI217,Delhi,----
Thai Lion,14:5:0,14:5:0,SL220,Bangkok,----
Thai AirAsia,14:10:0,14:10:0,FD182,Bangkok,----
IndiGo AIR,16:10:0,16:10:0,6E1155,Delhi,----
Qatar Airways,16:25:0,16:25:0,QR646,Doha,----
Air India,16:30:0,16:30:0,AI219,Delhi,----
Biman Bangladesh,17:30:0,17:30:0,BG371,Dhaka,----
Himalaya Airlines,17:40:0,17:40:0,H9679,Dhaka,----
Qatar Airways,17:50:0,17:50:0,QR644,Doha,----
Nepal Airlines,18:35:0,18:35:0,RA218,Delhi,----
Flydubai,18:40:0,18:40:0,FZ1537,Dubai,----
Air India,20:5:0,20:5:0,AI211,Delhi,----
Air Arabia,20:25:0,20:25:0,G9530,Sharjah,----
Batik Air,20:35:0,20:35:0,OD182,Kuala Lumpur,----
Biman Bangladesh,20:45:0,20:45:0,BG373,Dhaka,----
Cathay Pacific,21:30:0,21:30:0,CX603,Hong Kong,----
Malaysia Airlines,21:30:0,21:30:0,MH114,Kuala Lumpur,----
Singapore Airlines,22:5:0,22:5:0,SQ442,Singapore,----
China Southern,22:30:0,22:30:0,CZ3067,Guangzhou,----
Thai Airways,23:10:0,23:10:0,TG309,Bangkok,----
Flydubai,23:30:0,23:30:0,FZ573,Dubai,----
Air India,0:15:0,0:15:0,AI223,Delhi,----
